index,voted
2541,1.566686976252839
2542,1.603234476147935
2543,1.674600065051362
2544,1.5884588065731973
2545,1.5684191825974436
2546,1.5725828769791574
2547,1.7085193279374093
2548,1.5877232196915598
2549,1.5817119362938852
2550,1.5566364768135996
2551,1.600629335938737
2552,1.5628520968544932
2553,1.643571913539216
2554,1.5952113869774789
2555,1.6045603457081765
2556,1.70703040391092
2557,1.6131285312760324
2558,1.5587669911969155
2559,1.6651395204651804
2560,1.5752235177147837
2561,1.6813763383019418
2562,1.6342466476548165
2563,1.566602462827012
2564,1.6810116174805612
2565,1.5964729073632211
2566,1.6001102629292459
2567,1.5676181438553782
2568,1.590301740466401
2569,1.6284041169274301
2570,1.591787129937455
2571,1.5876087310898752
2572,1.7071253898728342
2573,1.6825498941529244
2574,1.5839732113469096
2575,1.6168025377381297
2576,1.5928879144776316
2577,1.6659803989518136
2578,1.5547036173928233
2579,1.7077786567795725
2580,1.707680070697114
2581,1.5604852858174296
2582,1.5706937673676462
2583,1.6630509379494638
2584,1.5705119016755076
2585,1.6014457347977609
2586,1.6114131692040414
2587,1.6915859821427317
2588,1.5611715915787667
2589,1.5559293571103068
2590,1.6917196872818918
2591,1.5801840725529641
2592,1.686616838275239
2593,1.638921022712037
2594,1.5539626839745493
2595,1.588546461163804
2596,1.6227335456002208
2597,1.699779236613557
2598,1.5998593094933482
2599,1.6602980020630809
2600,1.5823813322174998
2601,1.5913493815052957
2602,1.6105579498398752
2603,1.5835463348019572
2604,1.568158448039338
2605,1.5928420785057993
2606,1.6754259350884408
2607,1.5806720915425272
2608,1.6573915126908274
2609,1.6958785656083077
2610,1.6191855671990365
2611,1.630742836295411
2612,1.5942417624581309
2613,1.6849236610520335
2614,1.7070005539048165
2615,1.7074974301445933
2616,1.5934203508484812
2617,1.6693948987114877
2618,1.6382146957505197
2619,1.6785982850182504
2620,1.575970799027726
2621,1.6660648229706736
2622,1.595287788211152
2623,1.5548674288380595
2624,1.5883834961045236
2625,1.5708578589547129
2626,1.6697914722550364
2627,1.5772669616330117
2628,1.5785155060875864
2629,1.6612734678376169
2630,1.5585357430565805
2631,1.6315415623772593
2632,1.5785512807953805
2633,1.5952812555420848
2634,1.7083597186196298
2635,1.5966484609234781
2636,1.5859990420926064
2637,1.5769845965493174
2638,1.5967452886689157
2639,1.6232969644654245
2640,1.5490079942334147
2641,1.6919742944825145
2642,1.6111782672989816
2643,1.5444555583584756
2644,1.6046292963612527
2645,1.5873382332909556
2646,1.6071026983845682
2647,1.5679837706673594
2648,1.6020270112145396
2649,1.5735434296715707
2650,1.617027485667512
2651,1.5688716056931467
2652,1.5759712281811686
2653,1.5944954636681528
2654,1.5627217414963694
2655,1.7055511715996714
2656,1.679117739497468
2657,1.7081518176186532
2658,1.6870808723557444
2659,1.706688666640565
2660,1.6691015127289743
2661,1.6049082818615885
2662,1.5930585387337657
2663,1.5899662020791026
2664,1.581824803649232
2665,1.6544380310166331
2666,1.5770212116826028
2667,1.5664182785141916
2668,1.5497325602162333
2669,1.5464332821953746
2670,1.5636820080864877
2671,1.5564556303608865
2672,1.5654803279030771
2673,1.5844206872570963
2674,1.5605747047055216
2675,1.5758891347039194
2676,1.6322983148682566
2677,1.561355936824128
2678,1.5834686997521372
2679,1.563495672045991
2680,1.6760449293244333
2681,1.7071724060166331
2682,1.6016479077923746
2683,1.5781634989369364
2684,1.610985529719636
2685,1.6514428976166697
2686,1.6300918462861032
2687,1.6819135311234445
2688,1.620462978183076
2689,1.5703724089253397
2690,1.617720628081605
2691,1.5969933214772196
2692,1.5949030819523782
2693,1.6626363280404062
2694,1.6795578363526316
2695,1.5895333769906015
2696,1.6730653884995432
2697,1.7085519912827463
2698,1.5927129986870736
2699,1.6835506919014902
2700,1.5636443260300608
2701,1.680298078357026
2702,1.584640509187028
2703,1.5707232239830942
2704,1.6137653353798838
2705,1.5804497483361215
2706,1.6099198582756968
2707,1.5818360748875588
2708,1.6332141402352305
2709,1.664585840998933
2710,1.6055775228131266
2711,1.6891298058617563
2712,1.5625623944390268
2713,1.609947407542512
2714,1.616939103900239
2715,1.5602583351719828
2716,1.670644462405488
2717,1.5800142350781412
2718,1.6168791535485239
2719,1.5732077959168405
2720,1.7061538818467112
2721,1.7079593780625315
2722,1.617491627036378
2723,1.6058676961052867
2724,1.703444469271943
2725,1.6037959459412545
2726,1.6890506508934946
2727,1.7062461975205392
2728,1.5807324174035045
2729,1.579726529418275
2730,1.649702799617097
2731,1.62935124665384
2732,1.5773141506302806
2733,1.5777638617146463
2734,1.6444724562752695
2735,1.577580762206361
2736,1.6092126849282236
2737,1.5668033960450143
2738,1.5565102162945719
2739,1.6831408861268016
2740,1.7082112672913523
2741,1.592461586295411
2742,1.584866404830262
2743,1.566874850093171
2744,1.7082798841584177
2745,1.6397791269410105
2746,1.6825971487153024
2747,1.5896794441330881
2748,1.5779392603028268
2749,1.5611027720559092
2750,1.553352576791093
2751,1.5770812395203562
2752,1.7080364111054391
2753,1.6707426789391489
2754,1.5694835546601267
2755,1.5847999694931956
2756,1.5781424048531503
2757,1.6761064293969126
2758,1.633232069312379
2759,1.6222124221909495
2760,1.7074602964508983
2761,1.5774853411305398
2762,1.5632485154259652
2763,1.5898574832070322
2764,1.660564387141511
2765,1.5894916775811168
2766,1.6820953848946543
2767,1.5792405131447764
2768,1.6091057780373546
2769,1.6636912706482858
2770,1.5751328948128671
2771,1.695072043238923
2772,1.6052806916821452
2773,1.6386200669396371
2774,1.6307918432343453
2775,1.6040951374161692
2776,1.557148927747056
2777,1.5944031837571115
2778,1.5877438309777232
2779,1.5730708959687205
2780,1.5865271571267099
2781,1.6758572939026803
2782,1.5786636176693887
2783,1.6454584839928599
2784,1.6884359958756419
2785,1.6577723148453685
2786,1.5982568624604196
2787,1.5761671903717966
2788,1.5442230227578135
2789,1.6410997512925118
2790,1.6180442455399484
2791,1.553730035125062
2792,1.5810204985726328
2793,1.5580236378300638
2794,1.5650488141167611
2795,1.5782983663666696
2796,1.7085739257920236
2797,1.6132064464676827
2798,1.6579578521836251
2799,1.5928393366921396
2800,1.5645472291100473
2801,1.6660642746079417
2802,1.6680437448609324
2803,1.6742524984467477
2804,1.580552077590272
2805,1.6213343027222604
2806,1.630899691878602
2807,1.5861693504441232
2808,1.547112536727235
2809,1.581844801007554
2810,1.6112007501709908
2811,1.6040420714009256
2812,1.7039658668625803
2813,1.5893544557679147
2814,1.5762603643525095
2815,1.6030171397316904
2816,1.6925858858216256
2817,1.587833124696061
2818,1.7067339184868784
2819,1.6274006846535654
2820,1.5748409989464731
2821,1.5842352452862711
2822,1.6590124014008494
2823,1.7060160878289194
2824,1.5747950795281382
2825,1.6651992562401743
2826,1.5841119351971598
2827,1.7051246049988718
2828,1.6247320416558237
2829,1.6878159645188302
2830,1.5597539845097512
2831,1.572828197776124
2832,1.5768080714333506
2833,1.6500862959015818
2834,1.707079518138215
2835,1.5621201518166514
2836,1.5939261320221871
2837,1.591389262973115
2838,1.611010730563447
2839,1.6909398439515084
2840,1.6329912665474864
2841,1.585162228642747
2842,1.6438592794526072
2843,1.5720919373620004
2844,1.5904868724930734
2845,1.7051373603928537
2846,1.6176674607384653
2847,1.650054872332856
2848,1.5831197205174417
2849,1.6014412346470803
2850,1.6684061887848824
2851,1.7044667366135569
2852,1.6218679907906504
2853,1.589447522460267
2854,1.595845616160676
2855,1.6030939403164834
2856,1.6795980098832102
2857,1.7080780628312082
2858,1.5766507270920724
2859,1.6563291552651376
2860,1.7039522412407846
2861,1.6316465023148508
2862,1.603850484191224
2863,1.5840529802430123
2864,1.707815671263978
2865,1.6027741256344767
2866,1.6105575564492196
2867,1.6226139667618722
2868,1.6865838173020333
2869,1.6629968050110788
2870,1.6575016620743723
2871,1.604521096049592
2872,1.5851136568177195
2873,1.6683640363800973
2874,1.6114829424012156
2875,1.664045501052186
2876,1.6330753210175486
2877,1.5997886005032511
2878,1.6294952276337595
2879,1.6081873062241525
2880,1.6118857148278207
2881,1.7075381639588327
2882,1.5570991161454173
2883,1.5841768982995004
2884,1.5793962004769297
2885,1.7071547391999216
2886,1.5731651845562906
2887,1.5929527524102183
2888,1.665689742862031
2889,1.6219692471611948
2890,1.5891958954918832
2891,1.6726574066269846
2892,1.595258581935212
2893,1.570734966098115
2894,1.6799304726708384
2895,1.5931523206818552
2896,1.7067397955048533
2897,1.5709438982594461
2898,1.6046027484524699
2899,1.6870008829224559
2900,1.6272023680794687
2901,1.707288158236787
2902,1.5573885741818398
2903,1.5812893214810342
2904,1.6202342751610728
2905,1.5842035236943217
2906,1.6624525669205636
2907,1.6174797895539255
2908,1.7037159088242502
2909,1.5655641975987407
2910,1.6098857226956338
2911,1.6054039123642894
2912,1.568954336940095
2913,1.5799932721245737
2914,1.632554805575654
2915,1.6322496178734751
2916,1.5794711235154124
2917,1.6814250591385813
2918,1.594849443732545
2919,1.6097084942448587
2920,1.6215594533074351
2921,1.6571829083550424
2922,1.6343451383698435
2923,1.567143214045808
2924,1.5959351780999156
2925,1.603580481110856
2926,1.6572395208466502
2927,1.6597256663430184
2928,1.6120654585946055
2929,1.6032241585839242
2930,1.584514731465623
2931,1.7057770374405832
2932,1.682762885390565
2933,1.631241476832673
2934,1.6967018249619454
2935,1.5964205387223216
2936,1.5956876161683053
2937,1.7075208786118479
2938,1.5921465280640574
2939,1.6014973822224587
2940,1.6292051437485666
2941,1.6204469683754892
2942,1.562091315089509
2943,1.5757952097046823
2944,1.6321316245186777
2945,1.5654936495411844
2946,1.645667815505311
2947,1.5976482394326181
2948,1.7017791870224923
2949,1.68180063992624
2950,1.6883129718888255
2951,1.5702736857521982
2952,1.6251792076218576
2953,1.5106972756970376
2954,1.6260427835572213
2955,1.7062402728188486
2956,1.7059676650155038
2957,1.5691389802086801
2958,1.6585244181740733
2959,1.569798869191453
2960,1.5907316508877725
2961,1.577978915272996
2962,1.6181323888886423
2963,1.6289777281868907
2964,1.64348356753473
2965,1.574366146622941
2966,1.707760155497834
2967,1.5759217742073983
2968,1.6254222515213939
2969,1.7051300290215463
2970,1.567841339408204
2971,1.7051127794373484
2972,1.5528201463807076
2973,1.5891638043511362
2974,1.5867266240704507
2975,1.6203906419861764
2976,1.6612355115998239
2977,1.5853862288582774
2978,1.5964360418904275
2979,1.5891528013337106
2980,1.5604615989315958
2981,1.5794102910149546
2982,1.707441199122712
2983,1.585084092913911
2984,1.6842793706047983
2985,1.6590069773781748
2986,1.6114182355988473
2987,1.6166454079735728
2988,1.5864398184407205
2989,1.6195676568139048
2990,1.599086982308671
2991,1.7072449091065378
2992,1.5645538929093332
2993,1.5692830863583536
2994,1.6582475426781627
2995,1.6675285461533518
2996,1.5793563130486459
2997,1.5920389357197733
2998,1.5927527073014232
2999,1.6262778642762155
3000,1.5903403881180735
3001,1.6601569536316843
3002,1.6006717804062816
3003,1.623083710967347
3004,1.5999576392758341
3005,1.5964786770928354
3006,1.6104637148964853
3007,1.5888128820050211
3008,1.5642270687211008
3009,1.6900249364960642
3010,1.5929890397179576
3011,1.6229350331414194
3012,1.687613821326539
3013,1.5869040611374827
3014,1.6536044600594493
3015,1.7080277803528756
3016,1.5949713471520395
3017,1.6038200262177438
3018,1.5619470837700815
3019,1.7034783485520335
3020,1.5756760361779185
3021,1.5999861541378946
3022,1.5879525366414042
3023,1.574762237368867
3024,1.5999881508934946
3025,1.5972903612244578
3026,1.5657299283135386
3027,1.5519764068711253
3028,1.6958186867821665
3029,1.5912338617432567
3030,1.660142696200654
3031,1.6486810091126414
3032,1.686967122851655
3033,1.5799653771508189
3034,1.5822022023785562
3035,1.5756231430161447
3036,1.679856026469514
3037,1.5824060323822946
3038,1.6071922722447367
3039,1.5106972697365733
3040,1.610335624514863
3041,1.6171560290444345
3042,1.6684261444199533
3043,1.5792144063103648
3044,1.589639902411744
3045,1.7045844677079172
3046,1.6009332123387308
3047,1.6003849270928354
3048,1.6833873155701609
3049,1.58345840006952
3050,1.5689141634095163
3051,1.5973626437771768
3052,1.5987468424427957
3053,1.5693811777222604
3054,1.7075174811470957
3055,1.5604622724640818
3056,1.5106972756970376
3057,1.5442455413926095
3058,1.6146865251648874
3059,1.5792833927262278
3060,1.5921601119626017
3061,1.6917029860604258
3062,1.6547942283738108
3063,1.595244163571641
3064,1.7018482092011422
3065,1.5723294380295725
3066,1.5991421404469461
3067,1.586127484141633
3068,1.6828908088791819
3069,1.6196304085839244
3070,1.5106972697365733
3071,1.6491939309227914
3072,1.6495488765824289
3073,1.7073798063385934
3074,1.6608445289719553
3075,1.583721375762269
3076,1.6181203249085399
3077,1.5788337472069711
3078,1.5840263369667977
3079,1.6239680054772347
3080,1.5968160572636576
3081,1.6098591092217416
3082,1.6649057033646555
3083,1.7080083969223947
3084,1.5852832320321055
3085,1.5995883050549478
3086,1.5910342577088328
3087,1.6644364717591258
3088,1.6940844181168528
3089,1.6663102748978587
3090,1.7074823859322519
3091,1.7073503378022166
3092,1.5882184210408181
3093,1.5911160472023935
3094,1.601148099004075
3095,1.598419714270875
3096,1.697796619235322
3097,1.7070662143815012
3098,1.5807528379548044
3099,1.638147175608918
3100,1.6573130014527293
3101,1.638213265239045
3102,1.6087136390793773
3103,1.6837580803025216
3104,1.5793449166405649
3105,1.5983017864811868
3106,1.6685486319649667
3107,1.5508775535214396
3108,1.6272346499550792
3109,1.6422072771180125
3110,1.687455666362092
3111,1.6009982588875742
3112,1.569268548785493
3113,1.586366284190461
3114,1.5861488822091074
3115,1.627048373519227
3116,1.704659378825471
3117,1.6099902632821055
3118,1.7053074601281137
3119,1.6780157330620737
3120,1.62752897769098
3121,1.6619852426636668
3122,1.7064316275704354
3123,1.588871431647584
3124,1.620935881434724
3125,1.5832568648446055
3126,1.5953323188412638
3127,1.6041338685143443
3128,1.5982516470540018
3129,1.6055859747517558
3130,1.5715587142098397
3131,1.5990177574742288
3132,1.599555516539857
3133,1.5826945665467234
3134,1.59161589175348
3135,1.6439706924546214
3136,1.5697818401444406
3137,1.6102013948548288
3138,1.7072436574089975
3139,1.5534427407372446
3140,1.6373763683426827
3141,1.585489398537919
3142,1.6226981046784372
3143,1.5761619749653788
3144,1.5576980414975137
3145,1.6199682477105113
3146,1.6322848203766793
3147,1.6163734677422494
3148,1.608121943770692
3149,1.5780664327729197
3150,1.66487427979593
3151,1.6103736522782297
3152,1.6343550327408762
3153,1.7079709890473338
3154,1.5473832252610178
3155,1.5778052154171915
3156,1.5752617242920848
3157,1.6373968365776987
3158,1.5617791417229623
3159,1.589677721558854
3160,1.6218913915741893
3161,1.5957427743065806
3162,1.5804205062973948
3163,1.6525866988289803
3164,1.5859327736485453
3165,1.5934216323483439
3166,1.571070361434266
3167,1.5735491099942178
3168,1.5947471144783945
3169,1.614712429343507
3170,1.5734577420342417
3171,1.5687513950455636
3172,1.6591395857918712
3173,1.580762619077012
3174,1.5961762252438516
3175,1.6589274170983286
3176,1.637010383902833
3177,1.6564018371689768
3178,1.5652523758995982
3179,1.5802295449364634
3180,1.5771453860390634
3181,1.6383359792817087
3182,1.5947371724236459
3183,1.6079934063542338
3184,1.5758648994553537
3185,1.5870999458420725
3186,1.5797545555222483
3187,1.6109193566430062
3188,1.5970216038811655
3189,1.5866728785622568
3190,1.670391023455903
3191,1.5820756080735179
3192,1.707436216174409
3193,1.68574510842447
3194,1.6469580534089059
3195,1.668204653559968
3196,1.5914303722966165
3197,1.5106972756970376
3198,1.6148734214890452
3199,1.6683901908982248
3200,1.5812442424881907
3201,1.5786807778466196
3202,1.642720878421113
3203,1.615745723544404
3204,1.5649833562958688
3205,1.6318009379494638
3206,1.6327391508210154
3207,1.6258986714470836
3208,1.5787460687745065
3209,1.707969343959138
3210,1.57968944936876
3211,1.6035544696438762
3212,1.6278101804841012
3213,1.5809933009732218
3214,1.6369020345795602
3215,1.634001624881074
3216,1.6832746031868906
3217,1.6532945278275462
3218,1.6420279863465281
3219,1.6779790762055369
3220,1.6035070124257058
3221,1.6472079041588754
3222,1.6695135477173777
3223,1.5823198321450205
3224,1.6377795103180857
3225,1.5876839759934396
3226,1.602692300378129
3227,1.5801376643765421
3228,1.5739542189228983
3229,1.6871976497757883
3230,1.612090218364045
3231,1.6163357976067514
3232,1.5757957878697366
3233,1.5850924137223215
3234,1.7075112703431101
3235,1.6256128314125986
3236,1.7071460965264291
3237,1.5106972756970376
3238,1.5854091170418712
3239,1.6224895241845103
3240,1.6675670030701608
3241,1.550368321238801
3242,1.6082703712571116
3243,1.5634916070092173
3244,1.5782920840371104
3245,1.570244103966996
3246,1.7082117679703683
3247,1.583345204888627
3248,1.5902872923005076
3249,1.5106972756970376
3250,1.6571324828255625
3251,1.5882751169789286
3252,1.707975185214326
3253,1.568411660491273
3254,1.6022080066788644
3255,1.5698637011635752
3256,1.5794869306672068
3257,1.6145259264100047
3258,1.6232927206147165
3259,1.6295560720551463
3260,1.601993441878602
3261,1.6527530792344065
3262,1.5918335679161997
3263,1.565695810614869
3264,1.594015062152192
3265,1.594417017995164
3266,1.705996048747346
3267,1.6498947027314157
3268,1.6006921175110789
3269,1.707926595507905
3270,1.5693096998322458
3271,1.632607615290925
3272,1.5726005437958688
3273,1.5908736887562722
3274,1.576389205752656
3275,1.6278504613030405
3276,1.6033021691430063
3277,1.68177782326822
3278,1.660370922385499
3279,1.7059260252106638
3280,1.5760389748204202
3281,1.5819346967328043
3282,1.61794987946634
3283,1.6311327102768869
3284,1.6368258121598216
3285,1.563721180259034
3286,1.5919509175408335
3287,1.5798893275845498
3288,1.6749218347657175
3289,1.6220475795853586
3290,1.6156460526574106
3291,1.6103174927819224
3292,1.6052277627575846
3293,1.7074518325913401
3294,1.5579117837536782
3295,1.6816468718636484
3296,1.5985934677708598
3297,1.5803626361477823
3298,1.704316473304078
3299,1.660841441451356
3300,1.5874217632401437
3301,1.5106972756970376
3302,1.570373475848481
3303,1.6232521417725534
3304,1.568455469905183
3305,1.6619255426514596
3306,1.5849698546517343
3307,1.5750344279396982
3308,1.6148714783776255
3309,1.5920495751488657
3310,1.6247754099953622
3311,1.5999096694577188
3312,1.601143467723176
3313,1.5621089580643626
3314,1.692800247966096
3315,1.5695595803845377
3316,1.600388092099473
3317,1.6446520569909067
3318,1.682063353358552
3319,1.5913015010941476
3320,1.5609849098313302
3321,1.604100215731904
3322,1.694598114787385
3323,1.558063578902528
3324,1.5106972756970376
3325,1.6777359369385692
3326,1.615778088866517
3327,1.5918428781617135
3328,1.6735856655228587
3329,1.6865699890244454
3330,1.6267706397164317
3331,1.6064493659127206
3332,1.5724506261933298
3333,1.547645467816636
3334,1.7061928871262522
3335,1.600802845059678
3336,1.707915199099824
3337,1.687589943705842
3338,1.608809894620225
3339,1.5880527022469493
3340,1.7056259992707223
3341,1.5500117483723612
3342,1.708217418490693
3343,1.576624596415803
3344,1.566920519171998
3345,1.5963150683033915
3346,1.597955036460206
3347,1.5830639246094675
3348,1.6950488093483895
3349,1.56447304516916
3350,1.6190626981842966
3351,1.6275084140885325
3352,1.7061925294983835
3353,1.6158597829926462
3354,1.5801634195435494
3355,1.5814379218209238
3356,1.7083258989441843
3357,1.5724527719605417
3358,1.608793282805726
3359,1.6286656025040598
3360,1.5733678224671335
3361,1.596897018252656
3362,1.590453940926835
3363,1.6403770092118235
3364,1.6893030050385447
3365,1.5673015239823314
3366,1.6520441654313058
3367,1.580265450774476
3368,1.708023453055665
3369,1.579111773072526
3370,1.5743609431374521
3371,1.6195849540818186
3372,1.5995109859097452
3373,1.570886230765626
3374,1.6585463884461373
3375,1.699027145205781
3376,1.6309763196099252
3377,1.5962964597332925
3378,1.5857759538281413
3379,1.706843889056489
3380,1.6030918601143809
3381,1.5918474319565745
3382,1.708374035655305
3383,1.5698175254452678
3384,1.6579009178269357
3385,1.6204729679215402
3386,1.608952123223588
3387,1.658409047423646
3388,1.5816551688302012
3389,1.6928443554032298
3390,1.5596392515290232
3391,1.5586702468979807
3392,1.622588050662324
3393,1.6122955206025096
3394,1.5800600948918313
3395,1.655932081042573
3396,1.6606709364045114
3397,1.563787019549653
3398,1.5827497962105723
3399,1.5981395068753215
3400,1.576005733310029
3401,1.5862155321228952
3402,1.6509172561753245
3403,1.5988988640892954
3404,1.5898667159665079
3405,1.5988559189427347
3406,1.706500494777009
3407,1.6062066677201243
3408,1.6740845683205576
3409,1.602532273827836
3410,1.57436096697931
3411,1.6059506896126718
3412,1.561832297145173
3413,1.617524516879365
3414,1.6291797760117501
3415,1.7067541244614572
3416,1.5798619034874888
3417,1.7078773263085336
3418,1.7043416383851022
3419,1.564022296963975
3420,1.5808967235672922
3421,1.5106972756970376
3422,1.5503180745232554
3423,1.6063061895955058
3424,1.603363013564393
3425,1.6395960691559763
3426,1.5986182692635507
3427,1.6543665292847605
3428,1.5546010735619515
3429,1.586089426575944
3430,1.671747029124543
3431,1.6006055298436137
3432,1.5929210129368754
3433,1.6006359222519846
3434,1.5926978173840494
3435,1.587784332333848
3436,1.7085026147950144
3437,1.5996524515736552
3438,1.5918124321091622
3439,1.5883611980069132
3440,1.6165891769516916
3441,1.6886862757790537
3442,1.674221408664033
3443,1.6060618820775003
3444,1.6067772570240946
3445,1.7071624162781687
3446,1.5583427968609782
3447,1.6040143433201761
3448,1.6152713063347788
3449,1.5731971684086772
3450,1.5725399437535257
3451,1.5592444065201732
3452,1.605018651782319
3453,1.6139838817704173
3454,1.7079343441117258
3455,1.6935910823929758
3456,1.598307431041047
3457,1.666184437571809
3458,1.7082267883408517
3459,1.706347644625947
3460,1.615026080905244
3461,1.5954111936676951
3462,1.5967852714646311
3463,1.5960101965058298
3464,1.545296436845109
3465,1.6995693567383738
3466,1.5847392323601694
3467,1.600376957951829
3468,1.5900554481137248
3469,1.639142620860383
3470,1.5871298256504984
3471,1.595371640025422
3472,1.6632786396134347
3473,1.6021477344620676
3474,1.5816383126366587
3475,1.612335753737733
3476,1.5794683340180369
3477,1.5776299360383006
3478,1.5956075730908366
3479,1.6561366918671578
3480,1.6210085275757762
3481,1.6609007003891916
3482,1.5955550673592538
3483,1.7057124736893625
3484,1.707711875735566
3485,1.6184690120804759
3486,1.5882559660065623
3487,1.6717652919877024
3488,1.5998615208256692
3489,1.707986855803773
3490,1.7044887545693368
3491,1.626490557490632
3492,1.577625733910844
3493,1.707164728938386
3494,1.5923746708023996
3495,1.6822778585541696
3496,1.675977576075837
3497,1.6513697746384592
3498,1.5850343587983102
3499,1.6517068746674508
3500,1.5915374162781686
3501,1.5828987541783304
3502,1.616044509707734
3503,1.6096333864319772
3504,1.5440551999199839
3505,1.6054041627037974
3506,1.5920153024781198
3507,1.706611669360444
3508,1.577154803572938
3509,1.6555689933884592
3510,1.5939376059163064
3511,1.5789340260613414
3512,1.5765541079628915
3513,1.599087745248124
3514,1.579125166236207
3515,1.6841680410492867
3516,1.5878984811890573
3517,1.5802675250161142
3518,1.6759110811341258
3519,1.5876521351922006
3520,1.596437508164689
3521,1.5856224539864512
3522,1.5696038725960704
3523,1.6932304742920847
3524,1.7080998304474801
3525,1.5984822633851024
3526,1.6071890535939188
3527,1.660346782504365
3528,1.6179545405495614
3529,1.6673506382096261
3530,1.6016804578888864
3531,1.707244599162385
3532,1.5652516904461833
3533,1.6636273744690866
3534,1.7074929001915904
3535,1.5792161586869211
3536,1.6307791474450082
3537,1.7078919771302195
3538,1.6357444527733773
3539,1.6848458650696725
3540,1.5709550741303415
3541,1.6418546441185922
3542,1.614072025119111
3543,1.6770265224564525
3544,1.5921776238072367
3545,1.7042311313736886
3546,1.5684961083519906
3547,1.6207686308014841
3548,1.566444468795106
3549,1.7088818314660044
3550,1.547722351847932
3551,1.7074650052178355
3552,1.5839378240693063
3553,1.6565827730286569
3554,1.5791823509324046
3555,1.6120117548096629
3556,1.627155053912446
3557,1.6893641594040842
3558,1.608458489476487
3559,1.622669458686158
3560,1.563874376117036
3561,1.6099666479218455
3562,1.542958230077073
3563,1.579619849025056
3564,1.6469522717583627
3565,1.5701847675431222
3566,1.5786688211548776
3567,1.6028746250260324
3568,1.6635589244950266
3569,1.603044742642686
3570,1.5755576255906076
3571,1.5925544384110422
3572,1.7069525364029856
3573,1.6927103999245614
3574,1.5617388787854165
3575,1.6640397313225717
3576,1.5588833156216593
3577,1.5924953821289987
3578,1.707025099097535
3579,1.6808900240052194
3580,1.6073421779263468
3581,1.6258632066834422
3582,1.6872482898819894
3583,1.5602376583207103
3584,1.6622336271393747
3585,1.596061134635255
3586,1.6538156273949594
3587,1.7083086135971994
3588,1.5935580852616282
3589,1.5930054011929484
3590,1.5787221196282357
3591,1.6632239702332468
3592,1.5588841560471507
3593,1.572195768653199
3594,1.6539699795830698
3595,1.707460868655488
3596,1.599842095671937
3597,1.5918092432606668
3598,1.5503456118691417
3599,1.597570264636323
3600,1.5856912913907022
3601,1.6207880738366098
3602,1.7060585620987863
3603,1.6776312711823436
3604,1.661641264258668
3605,1.6482245805848093
3606,1.6086033406842204
3607,1.6589775565255136
3608,1.60272771149759
3609,1.5845460298645944
3610,1.5984216931450814
3611,1.55335865646486
3612,1.59596558838968
3613,1.7078002217400523
3614,1.5779180052865
3615,1.7029844883072824
3616,1.6903342846024485
3617,1.5612675431359262
3618,1.6745346191513986
3619,1.6661828163254708
3620,1.581205153762147
3621,1.5656405094254464
3622,1.5621460321534129
3623,1.6310309889901133
3624,1.6475153568375558
3625,1.7080661299813242
3626,1.6725669029343577
3627,1.6422678473580332
3628,1.6092166128743144
3629,1.6240617635834664
3630,1.6005564752209636
3631,1.5795560124505015
3632,1.5902483108628245
3633,1.580862170754716
3634,1.5744588378060311
3635,1.57371057301645
3636,1.5827116969216317
3637,1.6671951177704782
3638,1.69046363860254
3639,1.6045299056160898
3640,1.6924567106354684
3641,1.6709958913910836
3642,1.6298950675118418
3643,1.5676283481705637
3644,1.69210439950113
3645,1.5813843193638772
3646,1.6122252228844614
3647,1.5862806680787058
3648,1.5106972756970376
3649,1.592539245187089
3650,1.6253057959664317
3651,1.6055880013096782
3652,1.560425889788911
3653,1.680331301986024
3654,1.6273428085434885
3655,1.5958926025021525
3656,1.6096613350499125
3657,1.6185036662209482
3658,1.687361729441926
3659,1.5547425869095775
3660,1.708662438689515
3661,1.5790720108139964
3662,1.622745907603547
3663,1.5617059889424296
3664,1.5741504672158213
3665,1.6070964339364022
3666,1.6671504619706126
3667,1.5835588994610759
3668,1.6287321928132028
3669,1.5885940554726572
3670,1.6026176574814768
3671,1.6207294467080087
3672,1.6528924468148203
3673,1.59442071348314
3674,1.6706345680344552
3675,1.5712022426712962
3676,1.5811934116471262
3677,1.588582468329713
3678,1.5565227809536906
3679,1.5775869134057017
3680,1.6825880411255807
3681,1.5964731815445872
3682,1.6261432650673837
3683,1.6245193245995493
3684,1.5699091795075388
3685,1.581432318984315
3686,1.617631709872529
3687,1.5964096906769725
3688,1.6481191042054149
3689,1.7056771162140818
3690,1.5635234478104563
3691,1.5939454618084878
3692,1.7038703086960765
3693,1.6794990184891672
3694,1.594068795739457
3695,1.5995239856827708
3696,1.5700704577553721
3697,1.5683828714478465
3698,1.6276161912072153
3699,1.6422498705971689
3700,1.5578531327832192
3701,1.659126079379365
3702,1.6062630119908303
3703,1.660991919337556
3704,1.6573186042893382
3705,1.5737855556595775
3706,1.6630905392754527
3707,1.6230057719338389
3708,1.6454290035355539
3709,1.601569491921708
3710,1.660732567607209
3711,1.5592638793576212
3712,1.6059928837407083
3713,1.7085434916604014
3714,1.6552834036934825
3715,1.5707940223801584
3716,1.5795697453606576
3717,1.7062698248017283
3718,1.5865801635373087
3719,1.588950455485627
3720,1.634467864333436
3721,1.6370017889130564
3722,1.708158564864442
3723,1.591868210135743
3724,1.5955134871590586
3725,1.5816072109330148
3726,1.5849863174546213
3727,1.6522693398583383
3728,1.5987567904580087
