index,voted
1944,1.449821655740099
1945,1.4705924945654245
1946,1.3502680937565268
1947,1.2498357232625346
1948,1.8408956223584299
1949,1.5441494304514884
1950,1.3304373634258915
1951,1.4190561226606444
1952,1.3220917466741953
1953,1.3511279501929316
1954,1.3957575409843588
1955,1.4208361314199465
1956,1.4344464280370899
1957,1.4223244388284848
1958,1.4096443380584613
1959,1.4609082985268964
1960,1.7448137205165277
1961,1.3444851522467989
1962,1.7393526689858096
1963,1.822082152428997
1964,1.8036689304977227
1965,1.9313790614098951
1966,1.5858194516967226
1967,1.9224988979693407
1968,1.8127091036795833
1969,1.5634946476968188
1970,1.294549126184384
1971,1.5226913773338353
1972,1.5227853716512196
1973,1.3784785142905445
1974,1.3542396311187106
1975,1.7291437804496872
1976,1.4922729307224372
1977,1.7376074697701331
1978,1.8591659088969417
1979,1.2609458550676163
1980,1.2918318226396988
1981,1.8183359414818268
1982,1.6599988376753334
1983,1.3092562623578465
1984,1.3651696409707434
1985,1.2196831169487379
1986,1.3688190549047459
1987,1.9251257788288616
1988,1.350932895836388
1989,1.6095946836866528
1990,1.3470070907389935
1991,1.4806988853993501
1992,1.5178835227826193
1993,1.2362324803150229
1994,1.676212282414237
1995,1.26664264316712
1996,1.9262969569900918
1997,1.3175661702359147
1998,1.929204872422112
1999,1.7487879665815034
2000,1.2956627536062344
2001,1.9232986366536855
2002,1.401720541631779
2003,1.6613798018825023
2004,1.4775963864536472
2005,1.3428259830030982
2006,1.3183981972666237
2007,1.4138994053963543
2008,1.2412317474509007
2009,1.5854833553685426
2010,1.802069796549737
2011,1.333078827731285
2012,1.442292661447709
2013,1.507313336001074
2014,1.4912572752042075
2015,1.3741301196482345
2016,1.5287229671311384
2017,1.4490642702854148
2018,1.402281796766802
2019,1.4428697189241617
2020,1.36527719897455
2021,1.2598169013811342
2022,1.2805031088434728
2023,1.326820010118281
2024,1.4665307653149882
2025,1.370011768973954
2026,1.7019045946078222
2027,1.7584477541642134
2028,1.7970867193890379
2029,1.4738764349368922
2030,1.3921613227877878
2031,1.3731746486812049
2032,1.3968971810700608
2033,1.923345661771962
2034,1.5721804054582567
2035,1.7149913176374172
2036,1.7920083862649268
2037,1.5180911719906494
2038,1.93042247891852
2039,1.3762977947985562
2040,1.523345292126012
2041,1.4682687441974727
2042,1.4184040049167277
2043,1.5241287037856401
2044,1.2896702129616544
2045,1.2385326207516107
2046,1.909870894008129
2047,1.8572943300199498
2048,1.6016074497473094
2049,1.5009054736918337
2050,1.4920998772240315
2051,1.9318892010052342
2052,1.9110980328911555
2053,1.483859721763901
2054,1.4364335668249486
2055,1.2727769309849368
2056,1.3832578688843231
2057,1.7244781533949718
2058,1.3668135036816007
2059,1.5391190025574015
2060,1.4219577814950348
2061,1.50238429024726
2062,1.4132132043186187
2063,1.473999313686296
2064,1.9257341990082801
2065,1.7724152724981193
2066,1.5368876485549503
2067,1.5160146449274559
2068,1.3800373962321453
2069,1.2958756862688534
2070,1.284551953136505
2071,1.398578231970291
2072,1.802691681787816
2073,1.5401336857274046
2074,1.4549470791173194
2075,1.9301563344709682
2076,1.7127964453469142
2077,1.3226035282449984
2078,1.2601353532775028
2079,1.925516584686958
2080,1.914287258641079
2081,1.2792092839036777
2082,1.8402689273027073
2083,1.4230202627293083
2084,1.2932473991148274
2085,1.3735713025033944
2086,1.921339391098426
2087,1.921592849158235
2088,1.8019221964587229
2089,1.4174327487260552
2090,1.5519705264372643
2091,1.92898566096156
2092,1.2880152721844784
2093,1.328750644533894
2094,1.3902109535289249
2095,1.7011096782121868
2096,1.2763680000648354
2097,1.794299278766784
2098,1.318330255266757
2099,1.9314012778189285
2100,1.7963386017542753
2101,1.313076758778302
2102,1.3748763101887462
2103,1.4155787918612623
2104,1.6396054988710715
2105,1.3586081480664072
2106,1.6217750321125934
2107,1.4269186352232488
2108,1.9246672488779182
2109,1.371536542366251
2110,1.3330830154559101
2111,1.520322120744415
2112,1.5235713558908146
2113,1.7467053342574164
2114,1.9210667973574616
2115,1.8437192241790852
2116,1.3985385250155007
2117,1.4757733258809227
2118,1.4692467986170963
2119,1.6201563785186377
2120,1.7386885135084484
2121,1.6064406578387436
2122,1.648732660174628
2123,1.9280371288428981
2124,1.4065155622362793
2125,1.7784231764505969
2126,1.2566643938201394
2127,1.555452943881031
2128,1.6263915620785434
2129,1.30818571700032
2130,1.4735173598927633
2131,1.756883776356546
2132,1.324119833855781
2133,1.318970654490304
2134,1.9166586833447767
2135,1.363907363278603
2136,1.3963599186482654
2137,1.2810980026841987
2138,1.3386011581283954
2139,1.9203012063864318
2140,1.9242253564814487
2141,1.3886339322872616
2142,1.829733233524137
2143,1.3039624913319856
2144,1.9271778678914475
2145,1.43379111654935
2146,1.9087159180172806
2147,1.5808102666533677
2148,1.9337245820375948
2149,1.5274946831177676
2150,1.3609785717614398
2151,1.7897414175016195
2152,1.5861821065329318
2153,1.6790705701456519
2154,1.590107828020669
2155,1.8526798666643212
2156,1.3542668158361049
2157,1.4635523932500036
2158,1.3372542663580684
2159,1.4211177616994926
2160,1.2633406502319569
2161,1.4944130231308077
2162,1.7886402036538906
2163,1.4638377473320585
2164,1.370341549375067
2165,1.3730553900169156
2166,1.4330048288097137
2167,1.2852175166535473
2168,1.4152259106366665
2169,1.8507196949030997
2170,1.3878211055692224
2171,1.3114155231649571
2172,1.3816929198338013
2173,1.603197848929764
2174,1.2722194816086296
2175,1.8089059953279816
2176,1.7986380074128983
2177,1.2487416503962105
2178,1.2664909162318683
2179,1.4398667062075905
2180,1.515266882364024
2181,1.4581198517153846
2182,1.6127285534676878
2183,1.3706082794534886
2184,1.6631441555615638
2185,1.7591120402162308
2186,1.797927813594696
2187,1.6016169692692221
2188,1.3596275129670063
2189,1.874214875210917
2190,1.5825113762221101
2191,1.4842020193415464
2192,1.3566991607969239
2193,1.5763152156128872
2194,1.3151026979143992
2195,1.4778517574768022
2196,1.811514343132774
2197,1.569704365609925
2198,1.3363760299509466
2199,1.3336655943536337
2200,1.4542886927886074
2201,1.7289844056514792
2202,1.5050900484475735
2203,1.3538256425875377
2204,1.931396206105691
2205,1.633650664445745
2206,1.4068818961153877
2207,1.5292757647172488
2208,1.2785393321578686
2209,1.4324090000880572
2210,1.6981373253409957
2211,1.4716138162766264
2212,1.3435681434594742
2213,1.623367216232599
2214,1.4136949056191956
2215,1.776897415963091
2216,1.4216278615986622
2217,1.5608421713729725
2218,1.5773992539869068
2219,1.4796132845576713
2220,1.3153998308978117
2221,1.4023902793434273
2222,1.5103165720691414
2223,1.6250241237065235
2224,1.7452642188857381
2225,1.6029561214517942
2226,1.708843552181235
2227,1.4065598066635139
2228,1.5424241497183513
2229,1.8351880384360857
2230,1.364959965190116
2231,1.4114620715704702
2232,1.6685049856855314
2233,1.3219279210459707
2234,1.2668257234166704
2235,1.4759612571765852
2236,1.8388017110355817
2237,1.2890476263188355
2238,1.7832266774030299
2239,1.3454494267541064
2240,1.3617029311133653
2241,1.6875855793462105
2242,1.2618369415208552
2243,1.5859780798591183
2244,1.5155491923827014
2245,1.3039644908937147
2246,1.7556536975222412
2247,1.2569771130558953
2248,1.6744388031935347
2249,1.9294290683712778
2250,1.9003279632721248
2251,1.3911731046540274
2252,1.5383050863800758
2253,1.6953724158876513
2254,1.3715945164948993
2255,1.2690540823920569
2256,1.9193702155653296
2257,1.2608439809462277
2258,1.388767686693604
2259,1.320483338070596
2260,1.9305640277515372
2261,1.3370474339316982
2262,1.422861753233237
2263,1.2795876384219684
2264,1.5403679932895544
2265,1.8911030121665497
2266,1.239569528389541
2267,1.5580345261345103
2268,1.325332710928533
2269,1.369789329978096
2270,1.6099008971248554
2271,1.3426932929399467
2272,1.515653113522175
2273,1.3321958733390933
2274,1.7681731633906628
2275,1.9166970598129096
2276,1.895882741576551
2277,1.383825926330374
2278,1.3852502338984953
2279,1.298215024791677
2280,1.3797754983074269
2281,1.9306653840359749
2282,1.4843731562030031
2283,1.4713306337944285
2284,1.391686171089504
2285,1.3919935610540315
2286,1.3458625857636959
2287,1.2554865152620658
2288,1.4191244002128398
2289,1.3551929440693622
2290,1.4599476136559415
2291,1.5465940600507535
2292,1.2669740283756792
2293,1.4607130089632838
2294,1.792981876014077
2295,1.5553497956171225
2296,1.4176914051037288
2297,1.3686304589139187
2298,1.434219657227111
2299,1.6273845451914295
2300,1.5933191769823472
2301,1.9331899830426889
2302,1.8326043020294027
2303,1.5773817282553049
2304,1.338925563191895
2305,1.6525685716366731
2306,1.9219251870817198
2307,1.7791399610824588
2308,1.6598222352260998
2309,1.339078065707104
2310,1.7182698928681654
2311,1.428611490998005
2312,1.2578701861309947
2313,1.3603938449185538
2314,1.470152564451448
2315,1.9247396140217097
2316,1.8490986725216445
2317,1.5317724652086389
2318,1.518698692214194
2319,1.281726995592911
2320,1.4370089914113158
2321,1.7619520001404618
2322,1.9183711884491166
2323,1.5536458688472936
2324,1.770390713363604
2325,1.3257154904747677
2326,1.319547071001214
2327,1.69971180658654
2328,1.265128846037756
2329,1.2422620974768777
2330,1.5407103323921953
2331,1.9321953820300288
2332,1.5018755134267576
2333,1.3249758686041
2334,1.3710905953561714
2335,1.3007298935145917
2336,1.3717225024007274
2337,1.4026378382572435
2338,1.333366897327089
2339,1.2970535338994011
2340,1.596582380264385
2341,1.5937513927865192
2342,1.2596826650959425
2343,1.9343714998064963
2344,1.3290112049069789
2345,1.4470862553491513
2346,1.3978135258105948
2347,1.3931708155996687
2348,1.468450593128328
2349,1.694535663971644
2350,1.5642229528936924
2351,1.3056052561523406
2352,1.4505128007023287
2353,1.6950315240255303
2354,1.92948891561469
2355,1.2731658819701197
2356,1.7731418072749745
2357,1.3164140990059114
2358,1.640605654022416
2359,1.7160122305758387
2360,1.413063829086564
2361,1.3621615594828276
2362,1.8029993649081155
2363,1.3956410320105919
2364,1.4094853876608027
2365,1.4841829173317969
2366,1.3677224617983061
2367,1.3231694619588934
2368,1.2683983290280634
2369,1.6532747510408967
2370,1.3966879634508094
2371,1.7009441823903266
2372,1.444903487363757
2373,1.3190308120572416
2374,1.2767426907390904
2375,1.5058905800218585
2376,1.3030942455250243
2377,1.3137256900763474
2378,1.5551425882706202
2379,1.3868040582491623
2380,1.5588881425045495
2381,1.749143120723966
2382,1.8006181872748663
2383,1.9151163856380102
2384,1.9151463190429365
2385,1.5491914505608848
2386,1.855294792533028
2387,1.3951450680990418
2388,1.4733219131448247
2389,1.3358463425444174
2390,1.4422916851772971
2391,1.7264463778210182
2392,1.399249390300626
2393,1.5136421554947455
2394,1.2951890783871538
2395,1.2695783498852247
2396,1.7245358416559147
2397,1.4308978880469896
2398,1.6048182517920069
2399,1.923400540019729
2400,1.6295402967286265
2401,1.4985174249516169
2402,1.5647638046472812
2403,1.4746403517482007
2404,1.7073393019376613
2405,1.3724192766861885
2406,1.2942099161654737
2407,1.9173401262988174
2408,1.250487022721095
2409,1.5681220427919182
2410,1.441909205104139
2411,1.3832750615859148
2412,1.6000719295781987
2413,1.541852105388796
2414,1.286435338040548
2415,1.4281044386376793
2416,1.3897118363985528
2417,1.9250369178236186
2418,1.3592721339224876
2419,1.782947806617988
2420,1.9266179962351067
2421,1.4591710351071967
2422,1.8021887489822102
2423,1.931710796205393
2424,1.2960933847308627
2425,1.7300520090050497
2426,1.453327150382718
2427,1.3531580819626416
2428,1.3143329578448633
2429,1.9331999751419402
2430,1.6034072064493563
2431,1.2238988413282876
2432,1.9284280022815832
2433,1.3234531386044455
2434,1.3870089098467229
2435,1.4978259000670824
2436,1.3229099481618356
2437,1.467441968360927
2438,1.8006911714904281
2439,1.6780929808253033
2440,1.4498781301243253
2441,1.7772710410467667
2442,1.2906354528941124
2443,1.5581594586487308
2444,1.8273950949751816
2445,1.2906577085485653
2446,1.9287352352909939
2447,1.3864325517326868
2448,1.9263429527146765
2449,1.4920847157423518
2450,1.3519742385791513
2451,1.4265171879170147
2452,1.8243562020082238
2453,1.3277324672061723
2454,1.7234869745884556
2455,1.666376314757368
2456,1.4273101843387694
2457,1.3094210621677402
2458,1.833634733291282
2459,1.822841088816919
2460,1.9211052922445422
2461,1.7178645611755539
2462,1.923964576818519
2463,1.928282120409915
2464,1.7768087520587366
2465,1.3238163518516073
2466,1.5686322793376768
2467,1.5278691665902282
2468,1.4030326944345748
2469,1.4167911695327642
2470,1.4368850065376846
2471,1.412975523678495
2472,1.2564278108396043
2473,1.4398334984445134
2474,1.5181900039245328
2475,1.4000170598404345
2476,1.4500336628311497
2477,1.5504254864114408
2478,1.5925325939930537
2479,1.2338843862874809
2480,1.3146425558319983
2481,1.4269716758732944
2482,1.917548399425459
2483,1.4109328474589689
2484,1.5861834731322833
2485,1.354617138568675
2486,1.5011198631404017
2487,1.3725638760485066
2488,1.5113448245055459
2489,1.5643943944952712
2490,1.416252826584909
2491,1.2785985443383154
2492,1.913030339437146
2493,1.771431370138386
2494,1.5188346798405394
2495,1.4003035275564086
2496,1.8007142308978832
2497,1.930398554129839
2498,1.561174646374647
2499,1.7071377153149685
2500,1.4271618682505167
2501,1.3704894269126087
2502,1.3205156841826557
2503,1.8032003643385217
2504,1.7549159075763603
2505,1.3529810503982223
2506,1.6032154904216496
2507,1.5484356908091188
2508,1.481978562985029
2509,1.3822672445576987
2510,1.4490230006328426
2511,1.8142593701836036
2512,1.5158732597567384
2513,1.3314052926346565
2514,1.70733737397431
2515,1.3112451392042488
2516,1.3829992588371778
2517,1.2351342362752198
2518,1.9240186036382747
2519,1.9273498008592895
2520,1.5007167521058407
2521,1.3819565618086387
2522,1.5434107709020721
2523,1.5134679514945029
2524,1.5426764194501836
2525,1.6772527208486272
2526,1.3038591419183159
2527,1.5576014988317066
2528,1.9092972597297204
2529,1.7414821147974155
2530,1.3694287698804541
2531,1.6517352752786616
2532,1.4261925319548343
2533,1.4633539337226624
2534,1.5408943087339555
2535,1.354943092870699
2536,1.376843144573928
2537,1.5376654895081459
2538,1.3506473534756025
2539,1.459292636103382
2540,1.4228146229424703
2541,1.3610816220279962
2542,1.4436412138263697
2543,1.7969389207958495
2544,1.3290684379886128
2545,1.3289297489617384
2546,1.2874260559702098
2547,1.9298420937918768
2548,1.422538572908404
2549,1.4894156656899709
2550,1.240237744747008
2551,1.4474914831462948
2552,1.2643425154284946
2553,1.7062828328710338
2554,1.4325431078293867
2555,1.4720836372221169
2556,1.928493137144551
2557,1.5082465390525985
2558,1.2483041591451318
2559,1.7636935537063299
2560,1.3057286589381543
2561,1.8538512207046498
2562,1.56007181550678
2563,1.3193846623139212
2564,1.8420109585656024
2565,1.412919336782959
2566,1.471410124399924
2567,1.3301598618518593
2568,1.4245235782672996
2569,1.6638881170785726
2570,1.4518027025429843
2571,1.3453641326660657
2572,1.9229903579004484
2573,1.8402008904077718
2574,1.4239802345665518
2575,1.4899196096801632
2576,1.357506560141805
2577,1.785472972354827
2578,1.2887131951570474
2579,1.9377710231179734
2580,1.9266477204278745
2581,1.3070493950176778
2582,1.2895729403686267
2583,1.6761377496470313
2584,1.3305009840514124
2585,1.4794958788005081
2586,1.471016431307116
2587,1.8628503750367633
2588,1.3803123146540528
2589,1.3082089175819709
2590,1.8399953148340873
2591,1.4896576933437409
2592,1.8152949913375682
2593,1.6003958684325938
2594,1.266065902554761
2595,1.500229948460631
2596,1.5626977294851137
2597,1.9131293791190271
2598,1.3251151910783354
2599,1.7606022516856086
2600,1.4235561618276709
2601,1.3552037357909912
2602,1.517356470390638
2603,1.4101958979412104
2604,1.3064973243161304
2605,1.541758815587625
2606,1.842997448290993
2607,1.3394744939694723
2608,1.7368274944293614
2609,1.8476281465450244
2610,1.3357426317365408
2611,1.7578024724513548
2612,1.5645511613242118
2613,1.8493661554273009
2614,1.9283383598284125
2615,1.917627030867643
2616,1.403403219421443
2617,1.7777060498672528
2618,1.6551194708833084
2619,1.7977956520486402
2620,1.325624454396002
2621,1.8019670086586768
2622,1.3868181122231973
2623,1.3603750366202276
2624,1.383311071140617
2625,1.2960496228545582
2626,1.6495354619062896
2627,1.3798235864523403
2628,1.361719801577466
2629,1.7407251494302458
2630,1.2475844013162432
2631,1.6827993315966312
2632,1.3844826752076478
2633,1.4007722754425924
2634,1.9319923583675653
2635,1.5126327829989092
2636,1.5085110985488317
2637,1.3385219737362661
2638,1.3732061047310171
2639,1.49913071447489
2640,1.2583281797747268
2641,1.8457422256607978
2642,1.4596876195207296
2643,1.2894517073395617
2644,1.3701200753432918
2645,1.4296172744525484
2646,1.424282541763619
2647,1.3749198718993032
2648,1.3634522245054588
2649,1.2692376405162267
2650,1.416380930353091
2651,1.3273246839818544
2652,1.436004708727749
2653,1.4342165205582724
2654,1.2745795086180256
2655,1.919564624501325
2656,1.8279340923041283
2657,1.9245594166779019
2658,1.8505984762360692
2659,1.921917889883943
2660,1.7315286242863586
2661,1.481049832014838
2662,1.3699412111318017
2663,1.4296723704123986
2664,1.3978787603187017
2665,1.7194032503554375
2666,1.3428418579277035
2667,1.269908775546902
2668,1.256148889188894
2669,1.2570473606448438
2670,1.3639345898079664
2671,1.3651429894979565
2672,1.3343298912912531
2673,1.4299633993603762
2674,1.289144288936178
2675,1.3061364267905249
2676,1.6790403649531824
2677,1.3072064246555293
2678,1.636682019371906
2679,1.2356426368347608
2680,1.8371616393306653
2681,1.9296175035842014
2682,1.4499022061726914
2683,1.414970162042826
2684,1.4020620767323095
2685,1.6337007273800954
2686,1.6028026661737114
2687,1.7843699950206777
2688,1.5115480426233479
2689,1.2563287908714682
2690,1.5799315944269592
2691,1.401745072521359
2692,1.4942374753809942
2693,1.7805273826562709
2694,1.8164871950160975
2695,1.6467054023834966
2696,1.7667769955675539
2697,1.9330377322247179
2698,1.4774970155802778
2699,1.8473496400931524
2700,1.283203753966671
2701,1.7726469060660355
2702,1.33317210937679
2703,1.3425959530708127
2704,1.4586350867031554
2705,1.352234914243601
2706,1.4399429282825311
2707,1.3599539894967083
2708,1.53001371997131
2709,1.712506423052194
2710,1.5704011169333278
2711,1.8203642565052156
2712,1.3695795846424816
2713,1.4239451391670914
2714,1.4578648424613228
2715,1.3584979516711193
2716,1.737936262297584
2717,1.3639778680690546
2718,1.5779070333244944
2719,1.3924791770284792
2720,1.924202066584063
2721,1.9292305881843892
2722,1.4823366496355002
2723,1.4112659696740297
2724,1.930368011167257
2725,1.3763921513319066
2726,1.8446124656338325
2727,1.9237853715612614
2728,1.383342565937582
2729,1.3594150223927783
2730,1.731395715812695
2731,1.5690573400835794
2732,1.3620453909619226
2733,1.3963892938508922
2734,1.7454738935699896
2735,1.3306358731394752
2736,1.5525864325826788
2737,1.370341177534993
2738,1.2929202751467659
2739,1.7478014409863223
2740,1.9222349868865063
2741,1.3970809403790767
2742,1.317299207867567
2743,1.2891153356864318
2744,1.9347656772947044
2745,1.552818121176279
2746,1.773066744175336
2747,1.3307609390834552
2748,1.4044850432874392
2749,1.3383501392524408
2750,1.3780818488190056
2751,1.3190088714676484
2752,1.9262915776838148
2753,1.8268383398433383
2754,1.3103944976869861
2755,1.4048751692707953
2756,1.294754791258288
2757,1.7342936962307787
2758,1.56420354948762
2759,1.5261704065659234
2760,1.9291110128111892
2761,1.3063007383131646
2762,1.246494561755397
2763,1.4238539010979703
2764,1.7559186396610955
2765,1.4117383904985323
2766,1.8279308922981399
2767,1.4009089518938753
2768,1.5115275624209772
2769,1.7705627348069166
2770,1.3292207903595896
2771,1.8567338870485406
2772,1.5242995156902235
2773,1.624073586765245
2774,1.6195619501796394
2775,1.6325412175915437
2776,1.4183851350985324
2777,1.4942432333629525
2778,1.5647889766496836
2779,1.3585160636116176
2780,1.367974176288185
2781,1.8373798709606417
2782,1.373549150685482
2783,1.7177524254224301
2784,1.8460492837861635
2785,1.686044787467777
2786,1.3812223659361247
2787,1.3229348699643981
2788,1.2693625248156821
2789,1.6158317926455128
2790,1.4434903080612367
2791,1.2807916824975834
2792,1.412637693016025
2793,1.381823049509666
2794,1.3644079887668377
2795,1.327273760872172
2796,1.92678352170648
2797,1.5164710972245357
2798,1.7961899588983359
2799,1.4086269105720983
2800,1.2644636606645712
2801,1.812810488699877
2802,1.7851533333354543
2803,1.803372427865802
2804,1.3871634109419904
2805,1.6702220516105084
2806,1.7046064189868058
2807,1.371788463939485
2808,1.2857173555934085
2809,1.3254466538908813
2810,1.4471201364525275
2811,1.517698688234691
2812,1.9159834847038035
2813,1.4397757004448235
2814,1.4787604849315543
2815,1.399235505255518
2816,1.8027673328493528
2817,1.3753027229657107
2818,1.9222203775808977
2819,1.5533085806251572
2820,1.300401299199525
2821,1.3561679994498108
2822,1.6463742782451003
2823,1.9212911661378254
2824,1.3163798719245792
2825,1.8934689733971144
2826,1.405058582108603
2827,1.9266011210448184
2828,1.4988408391819108
2829,1.8248965081766508
2830,1.280155725104692
2831,1.2930056340468337
2832,1.2918250410957275
2833,1.7132168460519819
2834,1.922912828872163
2835,1.2890479181159205
2836,1.4035385896177912
2837,1.3894691722919257
2838,1.5033547042824285
2839,1.8304554565949702
2840,1.5920402472196018
2841,1.3144862912595667
2842,1.6736749160097442
2843,1.3160421866787755
2844,1.383678991192519
2845,1.9285734012796052
2846,1.5732680288591916
2847,1.7573996057415389
2848,1.3165146895532869
2849,1.4307183045705512
2850,1.789425255515302
2851,1.910570620396788
2852,1.6133577630874756
2853,1.3821600293092282
2854,1.5206909844978174
2855,1.5102315368790602
2856,1.8363569592406124
2857,1.9329190699065935
2858,1.3643432337274664
2859,1.7413792989562493
2860,1.9053610025751095
2861,1.7147010962301212
2862,1.6402653156112703
2863,1.326083754105319
2864,1.9301275861965266
2865,1.3912593572466427
2866,1.5536581864919201
2867,1.4538704636779525
2868,1.736291578345341
2869,1.7479629454161172
2870,1.7147446362348318
2871,1.4986344061762429
2872,1.3958178211155379
2873,1.7627556603236603
2874,1.3650720675203556
2875,1.78040016803495
2876,1.675411216773783
2877,1.4022606583029857
2878,1.530270463838366
2879,1.5741920963198506
2880,1.5098760319128877
2881,1.9202587371724542
2882,1.3069028766623332
2883,1.414419995726524
2884,1.3803623042032944
2885,1.9217518451127071
2886,1.3051016535150501
2887,1.3364298128657608
2888,1.7553809943843368
2889,1.5458770220919302
2890,1.3167811492836825
2891,1.7842517527409743
2892,1.462208576559581
2893,1.3652475215774358
2894,1.8133780937906372
2895,1.449984407756439
2896,1.9249788736561122
2897,1.3583874492662962
2898,1.4403809154748661
2899,1.793574259632634
2900,1.6659393579839674
2901,1.9223275209705943
2902,1.3327698296972161
2903,1.3809738223155308
2904,1.538572298814158
2905,1.3495072543477515
2906,1.7613145655238363
2907,1.5011241395643626
2908,1.9142941656802066
2909,1.3207132350782715
2910,1.4907800037414978
2911,1.4379016710303545
2912,1.3898470833530472
2913,1.443238527910911
2914,1.5427029914913906
2915,1.6460551373737702
2916,1.4388052935640747
2917,1.750484181153152
2918,1.4499044392536022
2919,1.4897794905733206
2920,1.5325509711626992
2921,1.7304700057278117
2922,1.68100138236653
2923,1.2648048176167397
2924,1.4124366996626536
2925,1.3983033333849915
2926,1.7297808580439127
2927,1.7904896935846784
2928,1.6429524197791874
2929,1.5359981182765272
2930,1.3573161150622628
2931,1.9194206142556693
2932,1.796351494742746
2933,1.7032206954579683
2934,1.686145742245106
2935,1.427872365081534
2936,1.4776903139691997
2937,1.9240982835133298
2938,1.4255405105962264
2939,1.4467783018374523
2940,1.5010066421033466
2941,1.5944674679081179
2942,1.3470395666203454
2943,1.375668919503249
2944,1.873919005588228
2945,1.373644410591063
2946,1.6624705144708045
2947,1.5312666742672947
2948,1.907432743508215
2949,1.8031249913333451
2950,1.7646800919987942
2951,1.5034433227558028
2952,1.4607112091754342
2953,1.3879318816698398
2954,1.5678838572095475
2955,1.9248662793067073
2956,1.9271619443941979
2957,1.3079468969716448
2958,1.707910767111589
2959,1.3891999130925892
2960,1.355611127719334
2961,1.4145469963617905
2962,1.5460620600687505
2963,1.557193796777144
2964,1.5661921845189875
2965,1.341978590867816
2966,1.9323227657178836
2967,1.3477133526959668
2968,1.5768083854863564
2969,1.923032186121927
2970,1.2871208407160815
2971,1.9079480235120667
2972,1.2511349714181925
2973,1.3882165707912875
2974,1.3756815426962303
2975,1.4108957826636208
2976,1.7915656047627029
2977,1.3248914524243935
2978,1.5011558147048742
2979,1.4846239725071346
2980,1.3182864370974428
2981,1.3159249256812957
2982,1.931445357656316
2983,1.3698786603740938
2984,1.8051133255311602
2985,1.7674061584568526
2986,1.4450888166286735
2987,1.4995394515473386
2988,1.3538933961068107
2989,1.6194155452569141
2990,1.440374247326031
2991,1.9246674535817145
2992,1.3464504250105183
2993,1.2655614568530087
2994,1.6685148917806956
2995,1.6461998535263151
2996,1.3602154447923664
2997,1.4025500446642336
2998,1.2872407581013536
2999,1.530310630437115
3000,1.4132342783698033
3001,1.717831053707938
3002,1.477019732292871
3003,1.6971061942633083
3004,1.3369768677401281
3005,1.4615005641335364
3006,1.4595858360499148
3007,1.3893856432794327
3008,1.3195791063424704
3009,1.8395217232252459
3010,1.4102728555649675
3011,1.5476312966005914
3012,1.8128966872312937
3013,1.4607677799847132
3014,1.709669572079875
3015,1.924764866394026
3016,1.4423964616163825
3017,1.511093698813473
3018,1.332156060927602
3019,1.9187941222859264
3020,1.4068095318391745
3021,1.4068231306589756
3022,1.3708538882572194
3023,1.3853898206156539
3024,1.3926079105515132
3025,1.4565563464896443
3026,1.3719647301247522
3027,1.252197703911774
3028,1.8453718002301918
3029,1.3799888429638516
3030,1.6457715469248932
3031,1.7435823463319693
3032,1.8488595711499742
3033,1.4274377213475669
3034,1.3518434826088075
3035,1.3491843424268906
3036,1.811578632460187
3037,1.313594312013086
3038,1.4801162893189572
3039,1.3674184856386877
3040,1.5394501752497942
3041,1.5934232628701632
3042,1.7723999347364061
3043,1.4818443124644716
3044,1.3698282589223374
3045,1.9080541811539333
3046,1.5485953644624768
3047,1.40044939525557
3048,1.801440496508861
3049,1.3255988495958337
3050,1.2877870386152428
3051,1.4303222976703756
3052,1.4577874749826822
3053,1.2961981893762384
3054,1.9170007028346205
3055,1.3342810282608741
3056,1.3535983549625463
3057,1.291868740177755
3058,1.472504435736445
3059,1.341533561149724
3060,1.4172089362958205
3061,1.8401099478536898
3062,1.7835581146129718
3063,1.5190183451700627
3064,1.892359079807141
3065,1.3752292515497342
3066,1.4501001002478637
3067,1.3128428522241031
3068,1.8370256951187993
3069,1.6738775320374941
3070,1.551686433907919
3071,1.618679908398882
3072,1.5661752204166146
3073,1.9291870828999091
3074,1.6133242655504196
3075,1.4005701644033208
3076,1.4822042457097966
3077,1.3446819378847727
3078,1.3368504183119307
3079,1.620320784109533
3080,1.3905250955997688
3081,1.4344070380329241
3082,1.7223619793016574
3083,1.9338871220924043
3084,1.3464588352165574
3085,1.4384916822040905
3086,1.4773752250833727
3087,1.7627368786177628
3088,1.875746249206164
3089,1.6760863865548288
3090,1.9153133872034354
3091,1.921879697201131
3092,1.3521919084420966
3093,1.4944944391652193
3094,1.4538965748374155
3095,1.4368280638078663
3096,1.912770432530514
3097,1.9134013899606956
3098,1.5056326972867617
3099,1.548668683721374
3100,1.8034190162806358
3101,1.5671699986886503
3102,1.479171589616229
3103,1.8045761532773383
3104,1.4051005983937102
3105,1.397105457517163
3106,1.781851606303018
3107,1.2394466172101746
3108,1.5713398345712997
3109,1.6545514335368505
3110,1.8522597425225125
3111,1.6104825503606996
3112,1.3909789158575019
3113,1.3318609979774263
3114,1.4188302735705132
3115,1.6157234541789594
3116,1.928680010009935
3117,1.5545627439829741
3118,1.9095900976626359
3119,1.8121377670306673
3120,1.6358237846532178
3121,1.8622578938186152
3122,1.9245137700890251
3123,1.4724606901289157
3124,1.5421553081195427
3125,1.360433098997233
3126,1.536275312037315
3127,1.5389267131058268
3128,1.4319504166656103
3129,1.5395400838519904
